corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000170.xls,maximum,C++ native,AFC2,105984,39166,2.706021,63.0454,True,True,206.8734,0.6345
govdocs1-thread000,000171.xls,fast,C++ native,AFC2,163328,74862,2.181721,54.1646,True,True,23.2276,1.0146
govdocs1-thread000,000171.xls,balanced,C++ native,AFC2,163328,69169,2.361289,57.6502,True,True,119.1729,1.2111
govdocs1-thread000,000171.xls,maximum,C++ native,AFC2,163328,68496,2.38449,58.0623,True,True,341.641,0.9967
govdocs1-thread000,000173.html,fast,C++ native,AFC2,51027,25899,1.970231,49.2445,True,True,12.3101,0.4462
govdocs1-thread000,000173.html,balanced,C++ native,AFC2,51027,21268,2.399238,58.3201,True,True,39.7523,0.3512
govdocs1-thread000,000173.html,maximum,C++ native,AFC2,51027,20672,2.468411,59.4881,True,True,88.2203,0.3319
govdocs1-thread000,000174.ppt,fast,C++ native,AFC2,448000,339388,1.320023,24.2437,True,True,143.7839,2.1516
govdocs1-thread000,000174.ppt,balanced,C++ native,AFC2,448000,327672,1.367221,26.8589,True,True,351.0916,2.3088
govdocs1-thread000,000174.ppt,maximum,C++ native,AFC2,448000,325544,1.376158,27.3339,True,True,738.3229,2.2956
govdocs1-thread000,000175.ppt,fast,C++ native,AFC2,178176,129853,1.372136,27.1209,True,True,45.6889,1.3005
govdocs1-thread000,000175.ppt,balanced,C++ native,AFC2,178176,124042,1.436417,30.3823,True,True,142.5423,1.075
govdocs1-thread000,000175.ppt,maximum,C++ native,AFC2,178176,122479,1.454747,31.2595,True,True,324.0275,1.3265
govdocs1-thread000,000176.pdf,fast,C++ native,AFC3,74481,42024,1.772344,43.5776,True,True,335.5278,0.2347
govdocs1-thread000,000176.pdf,balanced,C++ native,AFC3,74481,40837,1.823861,45.1713,True,True,441.2975,0.2629
govdocs1-thread000,000176.pdf,maximum,C++ native,AFC3,74481,40740,1.828203,45.3015,True,True,621.3352,0.2106
govdocs1-thread000,000177.pdf,fast,C++ native,AFC3,300856,288946,1.041219,3.9587,True,True,1048.21,0.6664
govdocs1-thread000,000177.pdf,balanced,C++ native,AFC3,300856,286994,1.048301,4.6075,True,True,1067.9216,0.6508
govdocs1-thread000,000177.pdf,maximum,C++ native,AFC3,300856,286753,1.049182,4.6876,True,True,1073.7656,0.6108
govdocs1-thread000,000178.html,fast,C++ native,AFC2,90511,42108,2.149497,53.4775,True,True,14.5928,0.4509
govdocs1-thread000,000178.html,balanced,C++ native,AFC2,90511,34166,2.649154,62.2521,True,True,56.4179,0.4455
govdocs1-thread000,000178.html,maximum,C++ native,AFC2,90511,34166,2.649154,62.2521,True,True,130.1757,0.5227
govdocs1-thread000,000179.html,fast,C++ native,AFC2,17150,10012,1.712944,41.621,True,True,5.8055,0.1752
govdocs1-thread000,000179.html,balanced,C++ native,AFC2,17150,8940,1.918345,47.8717,True,True,14.7426,0.1672
govdocs1-thread000,000179.html,maximum,C++ native,AFC2,17150,8940,1.918345,47.8717,True,True,27.4811,0.1758
govdocs1-thread000,000180.html,fast,C++ native,AFC2,10810,5418,1.995201,49.8797,True,True,2.9274,0.0857
govdocs1-thread000,000180.html,balanced,C++ native,AFC2,10810,4801,2.251614,55.5874,True,True,7.599,0.1218
govdocs1-thread000,000180.html,maximum,C++ native,AFC2,10810,4767,2.267674,55.9019,True,True,13.4366,0.0635
govdocs1-thread000,000181.ppt,fast,C++ native,AFC2,2183680,2158068,1.011868,1.1729,True,True,737.7209,12.4198
govdocs1-thread000,000181.ppt,balanced,C++ native,AFC2,2183680,2153112,1.014197,1.3998,True,True,1304.3799,13.7095
govdocs1-thread000,000181.ppt,maximum,C++ native,AFC2,2183680,2151677,1.014874,1.4656,True,True,2193.9161,13.4132
govdocs1-thread000,000182.html,fast,C++ native,AFC2,15842,8593,1.843594,45.7581,True,True,5.049,0.128
govdocs1-thread000,000182.html,balanced,C++ native,AFC2,15842,7626,2.077367,51.8621,True,True,12.3773,0.1883
govdocs1-thread000,000182.html,maximum,C++ native,AFC2,15842,7626,2.077367,51.8621,True,True,25.6361,0.1628
govdocs1-thread000,000183.html,fast,C++ native,AFC2,36780,19005,1.93528,48.3279,True,True,8.6311,0.3044
govdocs1-thread000,000183.html,balanced,C++ native,AFC2,36780,15954,2.305378,56.6232,True,True,26.2781,0.2841
govdocs1-thread000,000183.html,maximum,C++ native,AFC2,36780,15574,2.361628,57.6563,True,True,58.8281,0.2573
govdocs1-thread000,000184.html,fast,C++ native,AFC2,13687,8014,1.707886,41.4481,True,True,4.5191,0.15
govdocs1-thread000,000184.html,balanced,C++ native,AFC2,13687,7118,1.922872,47.9944,True,True,11.6872,0.1245
govdocs1-thread000,000184.html,maximum,C++ native,AFC2,13687,7118,1.922872,47.9944,True,True,21.314,0.1145
govdocs1-thread000,000185.html,fast,C++ native,AFC2,38194,20178,1.892854,47.1697,True,True,8.7524,0.3615
govdocs1-thread000,000185.html,balanced,C++ native,AFC2,38194,17247,2.21453,54.8437,True,True,29.3838,0.5553
govdocs1-thread000,000185.html,maximum,C++ native,AFC2,38194,16668,2.291457,56.3596,True,True,63.6492,0.355
govdocs1-thread000,000186.html,fast,C++ native,AFC2,14417,6558,2.198384,54.512,True,True,3.3724,0.1229
govdocs1-thread000,000186.html,balanced,C++ native,AFC2,14417,5968,2.415717,58.6044,True,True,10.4418,0.1366
govdocs1-thread000,000186.html,maximum,C++ native,AFC2,14417,5968,2.415717,58.6044,True,True,19.1185,0.1249
govdocs1-thread000,000187.pdf,fast,C++ native,AFC3,9122928,8987925,1.01502,1.4798,True,True,561.1503,22.5179
govdocs1-thread000,000187.pdf,balanced,C++ native,AFC3,9122928,8975141,1.016466,1.62,True,True,643.9179,24.0786
govdocs1-thread000,000187.pdf,maximum,C++ native,AFC3,9122928,8974555,1.016533,1.6264,True,True,836.0019,23.286
govdocs1-thread000,000188.html,fast,C++ native,AFC2,132748,49717,2.670073,62.5478,True,True,14.9278,0.5962
govdocs1-thread000,000188.html,balanced,C++ native,AFC2,132748,39903,3.326767,69.9408,True,True,84.4213,0.645
govdocs1-thread000,000188.html,maximum,C++ native,AFC2,132748,38739,3.426728,70.8176,True,True,203.6463,0.6989
govdocs1-thread000,000189.pdf,fast,C++ native,AFC3,90222,84191,1.071635,6.6846,True,True,395.1578,0.1775
govdocs1-thread000,000189.pdf,balanced,C++ native,AFC3,90222,83324,1.082785,7.6456,True,True,421.8303,0.2473
govdocs1-thread000,000189.pdf,maximum,C++ native,AFC3,90222,83324,1.082785,7.6456,True,True,455.207,0.192
govdocs1-thread000,000190.html,fast,C++ native,AFC2,32527,10060,3.2333,69.0718,True,True,5.5822,0.1349
govdocs1-thread000,000190.html,balanced,C++ native,AFC2,32527,7274,4.47168,77.637,True,True,16.1471,0.1452
govdocs1-thread000,000190.html,maximum,C++ native,AFC2,32527,6622,4.91196,79.6415,True,True,33.3241,0.1394
govdocs1-thread000,000191.html,fast,C++ native,AFC2,84550,22672,3.72927,73.1851,True,True,8.3044,0.3343
govdocs1-thread000,000191.html,balanced,C++ native,AFC2,84550,19207,4.402041,77.2833,True,True,50.8012,0.2133
govdocs1-thread000,000191.html,maximum,C++ native,AFC2,84550,18661,4.53084,77.929,True,True,156.4187,0.1989
govdocs1-thread000,000192.html,fast,C++ native,AFC2,9854,4994,1.973168,49.3201,True,True,3.2183,0.0872
govdocs1-thread000,000192.html,balanced,C++ native,AFC2,9854,4646,2.120964,52.8516,True,True,8.366,0.0982
govdocs1-thread000,000192.html,maximum,C++ native,AFC2,9854,4646,2.120964,52.8516,True,True,16.4172,0.084
govdocs1-thread000,000193.html,fast,C++ native,AFC2,8540,4954,1.72386,41.9906,True,True,2.9154,0.0682
govdocs1-thread000,000193.html,balanced,C++ native,AFC2,8540,4074,2.09622,52.2951,True,True,7.299,0.0636
govdocs1-thread000,000193.html,maximum,C++ native,AFC2,8540,4074,2.09622,52.2951,True,True,14.4393,0.078
govdocs1-thread000,000194.html,fast,C++ native,AFC2,15602,8071,1.933094,48.2695,True,True,4.5714,0.1483
govdocs1-thread000,000194.html,balanced,C++ native,AFC2,15602,7225,2.159446,53.6918,True,True,12.53,0.1695
govdocs1-thread000,000194.html,maximum,C++ native,AFC2,15602,7225,2.159446,53.6918,True,True,22.3476,0.1697
govdocs1-thread000,000195.html,fast,C++ native,AFC2,11745,6937,1.693095,40.9366,True,True,4.0346,0.1467
govdocs1-thread000,000195.html,balanced,C++ native,AFC2,11745,6296,1.86547,46.3942,True,True,11.3524,0.1392
govdocs1-thread000,000195.html,maximum,C++ native,AFC2,11745,6296,1.86547,46.3942,True,True,20.6024,0.1442
govdocs1-thread000,000196.pdf,fast,C++ native,AFC3,40291,35933,1.121281,10.8163,True,True,116.0029,0.1559
govdocs1-thread000,000196.pdf,balanced,C++ native,AFC3,40291,35220,1.143981,12.5859,True,True,170.2195,0.227
govdocs1-thread000,000196.pdf,maximum,C++ native,AFC3,40291,35219,1.144013,12.5884,True,True,241.8713,0.1657
govdocs1-thread000,000197.html,fast,C++ native,AFC2,25594,12916,1.981573,49.535,True,True,8.2296,0.2621
govdocs1-thread000,000197.html,balanced,C++ native,AFC2,25594,10564,2.422757,58.7247,True,True,19.6222,0.1924
govdocs1-thread000,000197.html,maximum,C++ native,AFC2,25594,10407,2.459306,59.3381,True,True,41.0468,0.1956
govdocs1-thread000,000198.html,fast,C++ native,AFC2,36088,19244,1.875286,46.6748,True,True,9.2944,0.2837
govdocs1-thread000,000198.html,balanced,C++ native,AFC2,36088,15770,2.288396,56.3013,True,True,27.1577,0.265
govdocs1-thread000,000198.html,maximum,C++ native,AFC2,36088,15327,2.354538,57.5288,True,True,60.0816,0.3186
govdocs1-thread000,000199.html,fast,C++ native,AFC2,58983,27708,2.128735,53.0238,True,True,11.832,0.4654
govdocs1-thread000,000199.html,balanced,C++ native,AFC2,58983,23626,2.496529,59.9444,True,True,43.0898,0.3101
govdocs1-thread000,000199.html,maximum,C++ native,AFC2,58983,23320,2.529288,60.4632,True,True,93.9012,0.3257
govdocs1-thread000,000200.html,fast,C++ native,AFC2,3706,2230,1.661883,39.8273,True,True,2.1293,0.0574
govdocs1-thread000,000200.html,balanced,C++ native,AFC2,3706,2028,1.827416,45.2779,True,True,3.8964,0.0475
govdocs1-thread000,000200.html,maximum,C++ native,AFC2,3706,2028,1.827416,45.2779,True,True,6.9909,0.0506
govdocs1-thread000,000201.html,fast,C++ native,AFC2,19570,10239,1.911319,47.6801,True,True,5.2652,0.1671
govdocs1-thread000,000201.html,balanced,C++ native,AFC2,19570,9098,2.151022,53.5105,True,True,16.2331,0.1545
govdocs1-thread000,000201.html,maximum,C++ native,AFC2,19570,9006,2.172996,53.9806,True,True,31.6963,0.1479
govdocs1-thread000,000202.html,fast,C++ native,AFC2,25133,10683,2.352616,57.4941,True,True,5.5324,0.1521
govdocs1-thread000,000202.html,balanced,C++ native,AFC2,25133,8717,2.883217,65.3165,True,True,16.187,0.1368
govdocs1-thread000,000202.html,maximum,C++ native,AFC2,25133,8697,2.889847,65.3961,True,True,35.3629,0.1885
govdocs1-thread000,000203.html,fast,C++ native,AFC2,9585,5318,1.802369,44.5175,True,True,3.1387,0.1117
govdocs1-thread000,000203.html,balanced,C++ native,AFC2,9585,4675,2.050267,51.2259,True,True,7.8098,0.0875
govdocs1-thread000,000203.html,maximum,C++ native,AFC2,9585,4673,2.051145,51.2467,True,True,13.8485,0.1086
govdocs1-thread000,000204.html,fast,C++ native,AFC2,63536,30615,2.075323,51.8147,True,True,13.0672,0.7082
govdocs1-thread000,000204.html,balanced,C++ native,AFC2,63536,25586,2.483233,59.7299,True,True,48.2351,0.6168
govdocs1-thread000,000204.html,maximum,C++ native,AFC2,63536,25586,2.483233,59.7299,True,True,122.4526,0.5447
govdocs1-thread000,000205.html,fast,C++ native,AFC2,2948,1856,1.588362,37.0421,True,True,1.6982,0.0359
govdocs1-thread000,000205.html,balanced,C++ native,AFC2,2948,1819,1.620671,38.2972,True,True,4.5641,0.0311
govdocs1-thread000,000205.html,maximum,C++ native,AFC2,2948,1819,1.620671,38.2972,True,True,6.5833,0.0321
govdocs1-thread000,000206.html,fast,C++ native,AFC2,27836,14870,1.871957,46.58,True,True,7.1575,0.2842
govdocs1-thread000,000206.html,balanced,C++ native,AFC2,27836,12140,2.292916,56.3874,True,True,21.7477,0.2247
govdocs1-thread000,000206.html,maximum,C++ native,AFC2,27836,11979,2.323733,56.9658,True,True,49.358,0.2373
govdocs1-thread000,000207.html,fast,C++ native,AFC2,5608,3256,1.722359,41.9401,True,True,2.2748,0.0585
govdocs1-thread000,000207.html,balanced,C++ native,AFC2,5608,2939,1.908132,47.5927,True,True,5.1948,0.0473
govdocs1-thread000,000207.html,maximum,C++ native,AFC2,5608,2908,1.928473,48.1455,True,True,8.682,0.0777
govdocs1-thread000,000208.pdf,fast,C++ native,AFC3,5582269,5458361,1.022701,2.2197,True,True,2513.884,11.1926
govdocs1-thread000,000208.pdf,balanced,C++ native,AFC3,5582269,5445766,1.025066,2.4453,True,True,2589.9151,8.3752
govdocs1-thread000,000208.pdf,maximum,C++ native,AFC3,5582269,5441920,1.02579,2.5142,True,True,2777.3142,11.0338
govdocs1-thread000,000209.html,fast,C++ native,AFC2,66135,30883,2.141469,53.3031,True,True,11.6806,0.4461
govdocs1-thread000,000209.html,balanced,C++ native,AFC2,66135,25543,2.589163,61.3775,True,True,48.3961,0.4339
govdocs1-thread000,000209.html,maximum,C++ native,AFC2,66135,24899,2.656131,62.3513,True,True,117.2834,0.3982
govdocs1-thread000,000210.html,fast,C++ native,AFC2,11693,6468,1.807823,44.6849,True,True,3.5667,0.1049
govdocs1-thread000,000210.html,balanced,C++ native,AFC2,11693,5353,2.184383,54.2205,True,True,8.9314,0.1201
govdocs1-thread000,000210.html,maximum,C++ native,AFC2,11693,5300,2.206226,54.6737,True,True,20.2361,0.0868
govdocs1-thread000,000211.html,fast,C++ native,AFC2,5058,2983,1.695608,41.0241,True,True,2.1296,0.0594
govdocs1-thread000,000211.html,balanced,C++ native,AFC2,5058,2808,1.801282,44.484,True,True,4.9196,0.0442
govdocs1-thread000,000211.html,maximum,C++ native,AFC2,5058,2808,1.801282,44.484,True,True,8.2298,0.0484
govdocs1-thread000,000212.html,fast,C++ native,AFC2,2326,1422,1.635724,38.865,True,True,1.2298,0.0266
govdocs1-thread000,000212.html,balanced,C++ native,AFC2,2326,1340,1.735821,42.3904,True,True,2.8791,0.0285
govdocs1-thread000,000212.html,maximum,C++ native,AFC2,2326,1340,1.735821,42.3904,True,True,4.8026,0.0267
govdocs1-thread000,000213.html,fast,C++ native,AFC2,7270,4246,1.7122,41.5956,True,True,2.3081,0.0615
govdocs1-thread000,000213.html,balanced,C++ native,AFC2,7270,3913,1.85791,46.1761,True,True,5.4046,0.0558
govdocs1-thread000,000213.html,maximum,C++ native,AFC2,7270,3913,1.85791,46.1761,True,True,8.9881,0.0639
govdocs1-thread000,000214.html,fast,C++ native,AFC2,34250,13981,2.449753,59.1796,True,True,5.4674,0.1627
govdocs1-thread000,000214.html,balanced,C++ native,AFC2,34250,11072,3.093389,67.673,True,True,20.1321,0.1485
govdocs1-thread000,000214.html,maximum,C++ native,AFC2,34250,11072,3.093389,67.673,True,True,47.6753,0.2204
govdocs1-thread000,000215.html,fast,C++ native,AFC2,18328,9745,1.880759,46.83,True,True,4.6325,0.1347
govdocs1-thread000,000215.html,balanced,C++ native,AFC2,18328,8091,2.265233,55.8544,True,True,13.5269,0.1828
govdocs1-thread000,000215.html,maximum,C++ native,AFC2,18328,8091,2.265233,55.8544,True,True,28.3183,0.167
govdocs1-thread000,000216.html,fast,C++ native,AFC2,29134,16043,1.815995,44.9338,True,True,7.1013,0.2339
govdocs1-thread000,000216.html,balanced,C++ native,AFC2,29134,13066,2.229757,55.1521,True,True,20.06,0.2105
govdocs1-thread000,000216.html,maximum,C++ native,AFC2,29134,12672,2.299085,56.5044,True,True,43.4315,0.2212
govdocs1-thread000,000217.html,fast,C++ native,AFC2,11223,5506,2.038322,50.94,True,True,3.0134,0.0899
govdocs1-thread000,000217.html,balanced,C++ native,AFC2,11223,4914,2.283883,56.2149,True,True,8.1492,0.0637
govdocs1-thread000,000217.html,maximum,C++ native,AFC2,11223,4886,2.296971,56.4644,True,True,13.9231,0.0548
govdocs1-thread000,000218.txt,fast,C++ native,AFC2,24340,11983,2.031211,50.7683,True,True,4.9979,0.1546
govdocs1-thread000,000218.txt,balanced,C++ native,AFC2,24340,9172,2.653729,62.3172,True,True,17.6124,0.1457
govdocs1-thread000,000218.txt,maximum,C++ native,AFC2,24340,9059,2.686831,62.7814,True,True,36.7342,0.128
govdocs1-thread000,000219.txt,fast,C++ native,AFC2,1106,715,1.546853,35.3526,True,True,1.1099,0.0198
govdocs1-thread000,000219.txt,balanced,C++ native,AFC2,1106,715,1.546853,35.3526,True,True,1.8928,0.0202
govdocs1-thread000,000219.txt,maximum,C++ native,AFC2,1106,715,1.546853,35.3526,True,True,3.5987,0.018
govdocs1-thread000,000220.txt,fast,C++ native,AFC2,15654,4956,3.158596,68.3404,True,True,2.5114,0.0671
govdocs1-thread000,000220.txt,balanced,C++ native,AFC2,15654,3995,3.918398,74.4794,True,True,7.5028,0.0517
govdocs1-thread000,000220.txt,maximum,C++ native,AFC2,15654,3727,4.200161,76.1914,True,True,13.4242,0.0657
govdocs1-thread000,000221.txt,fast,C++ native,AFC2,1354,847,1.598583,37.4446,True,True,1.1923,0.0226
govdocs1-thread000,000221.txt,balanced,C++ native,AFC2,1354,842,1.608076,37.8139,True,True,2.2483,0.0232
govdocs1-thread000,000221.txt,maximum,C++ native,AFC2,1354,842,1.608076,37.8139,True,True,3.9604,0.0254
govdocs1-thread000,000222.txt,fast,C++ native,AFC2,32035,15071,2.125605,52.9546,True,True,6.5887,0.2585
govdocs1-thread000,000222.txt,balanced,C++ native,AFC2,32035,12766,2.5094,60.1498,True,True,22.4456,0.1804
govdocs1-thread000,000222.txt,maximum,C++ native,AFC2,32035,11832,2.707488,63.0654,True,True,56.5642,0.231
govdocs1-thread000,000223.f,fast,C++ native,AFC2,1231,752,1.636968,38.9115,True,True,1.0238,0.0166
govdocs1-thread000,000223.f,balanced,C++ native,AFC2,1231,740,1.663514,39.8863,True,True,2.6486,0.0337
govdocs1-thread000,000223.f,maximum,C++ native,AFC2,1231,740,1.663514,39.8863,True,True,4.5836,0.0201
govdocs1-thread000,000224.txt,fast,C++ native,AFC2,13366,4630,2.886825,65.3599,True,True,2.6882,0.0748
govdocs1-thread000,000224.txt,balanced,C++ native,AFC2,13366,4311,3.100441,67.7465,True,True,7.6656,0.0516
govdocs1-thread000,000224.txt,maximum,C++ native,AFC2,13366,4295,3.111991,67.8662,True,True,14.6351,0.0553
govdocs1-thread000,000225.f,fast,C++ native,AFC2,2685,1542,1.741245,42.5698,True,True,1.1988,0.0304
govdocs1-thread000,000225.f,balanced,C++ native,AFC2,2685,1542,1.741245,42.5698,True,True,3.1079,0.0318
govdocs1-thread000,000225.f,maximum,C++ native,AFC2,2685,1542,1.741245,42.5698,True,True,4.9946,0.0367
govdocs1-thread000,000226.txt,fast,C++ native,AFC2,192354,95958,2.004564,50.1139,True,True,33.1809,1.4511
govdocs1-thread000,000226.txt,balanced,C++ native,AFC2,192354,85630,2.246339,55.4831,True,True,161.4632,1.4734
govdocs1-thread000,000226.txt,maximum,C++ native,AFC2,192354,85365,2.253312,55.6209,True,True,427.7043,1.5957
govdocs1-thread000,000227.txt,fast,C++ native,AFC2,700229,335697,2.085896,52.059,True,True,102.8753,4.7398
govdocs1-thread000,000227.txt,balanced,C++ native,AFC2,700229,311685,2.246592,55.4881,True,True,498.1145,4.8364
govdocs1-thread000,000227.txt,maximum,C++ native,AFC2,700229,307760,2.275244,56.0487,True,True,1242.2836,4.3081
govdocs1-thread000,000228.txt,fast,C++ native,AFC2,934915,447072,2.091196,52.1805,True,True,138.6317,5.7497
govdocs1-thread000,000228.txt,balanced,C++ native,AFC2,934915,415276,2.25131,55.5814,True,True,660.0126,6.1167
govdocs1-thread000,000228.txt,maximum,C++ native,AFC2,934915,410622,2.276826,56.0792,True,True,1637.9748,5.6573
govdocs1-thread000,000229.txt,fast,C++ native,AFC2,14000,8718,1.605873,37.7286,True,True,5.044,0.4274
govdocs1-thread000,000229.txt,balanced,C++ native,AFC2,14000,8193,1.708776,41.4786,True,True,11.1921,0.1909
govdocs1-thread000,000229.txt,maximum,C++ native,AFC2,14000,8193,1.708776,41.4786,True,True,17.7664,0.134
govdocs1-thread000,000230.txt,fast,C++ native,AFC2,28277,16347,1.729798,42.1898,True,True,7.5979,0.3105
govdocs1-thread000,000230.txt,balanced,C++ native,AFC2,28277,14843,1.905073,47.5086,True,True,21.4719,0.3006
govdocs1-thread000,000230.txt,maximum,C++ native,AFC2,28277,14843,1.905073,47.5086,True,True,42.1323,0.323
govdocs1-thread000,000231.jpg,fast,C++ native,AFC2,17107,16880,1.013448,1.3269,True,True,7.3545,0.1215
govdocs1-thread000,000231.jpg,balanced,C++ native,AFC2,17107,16810,1.017668,1.7361,True,True,14.7246,0.1159
govdocs1-thread000,000231.jpg,maximum,C++ native,AFC2,17107,16810,1.017668,1.7361,True,True,21.9868,0.1351
govdocs1-thread000,000232.jpg,fast,C++ native,AFC2,78199,77336,1.011159,1.1036,True,True,28.2985,0.4037
govdocs1-thread000,000232.jpg,balanced,C++ native,AFC2,78199,77032,1.01515,1.4923,True,True,46.5894,0.385
govdocs1-thread000,000232.jpg,maximum,C++ native,AFC2,78199,77032,1.01515,1.4923,True,True,56.0567,0.374
govdocs1-thread000,000233.gif,fast,C++ native,AFC2,120908,101902,1.186513,15.7194,True,True,38.5419,1.0335
govdocs1-thread000,000233.gif,balanced,C++ native,AFC2,120908,98916,1.22233,18.189,True,True,99.5534,1.0303
govdocs1-thread000,000233.gif,maximum,C++ native,AFC2,120908,98916,1.22233,18.189,True,True,193.557,0.9752
govdocs1-thread000,000234.jpg,fast,C++ native,AFC1,45468,45476,0.999824,-0.0176,True,True,17.2428,0.0287
govdocs1-thread000,000234.jpg,balanced,C++ native,AFC1,45468,45476,0.999824,-0.0176,True,True,27.6564,0.0383
govdocs1-thread000,000234.jpg,maximum,C++ native,AFC1,45468,45476,0.999824,-0.0176,True,True,44.1307,0.0308
govdocs1-thread000,000235.jpg,fast,C++ native,AFC1,14010,14017,0.999501,-0.05,True,True,7.0681,0.0083
govdocs1-thread000,000235.jpg,balanced,C++ native,AFC1,14010,14017,0.999501,-0.05,True,True,13.3659,0.0121
govdocs1-thread000,000235.jpg,maximum,C++ native,AFC1,14010,14017,0.999501,-0.05,True,True,19.8277,0.0113
govdocs1-thread000,000236.pdf,fast,C++ native,AFC2,12423,8524,1.457414,31.3853,True,True,48.7721,0.1145
govdocs1-thread000,000236.pdf,balanced,C++ native,AFC2,12423,8050,1.54323,35.2008,True,True,68.9081,0.1062
govdocs1-thread000,000236.pdf,maximum,C++ native,AFC2,12423,8050,1.54323,35.2008,True,True,101.3837,0.1072
govdocs1-thread000,000237.jpg,fast,C++ native,AFC1,23941,23949,0.999666,-0.0334,True,True,10.2061,0.0174
govdocs1-thread000,000237.jpg,balanced,C++ native,AFC1,23941,23949,0.999666,-0.0334,True,True,17.2124,0.0276
govdocs1-thread000,000237.jpg,maximum,C++ native,AFC1,23941,23949,0.999666,-0.0334,True,True,27.387,0.0219
govdocs1-thread000,000238.jpg,fast,C++ native,AFC1,27700,27708,0.999711,-0.0289,True,True,11.5015,0.0258
govdocs1-thread000,000238.jpg,balanced,C++ native,AFC1,27700,27708,0.999711,-0.0289,True,True,17.0987,0.0276
govdocs1-thread000,000238.jpg,maximum,C++ native,AFC1,27700,27708,0.999711,-0.0289,True,True,26.0113,0.0289
govdocs1-thread000,000239.jpg,fast,C++ native,AFC1,27628,27636,0.999711,-0.029,True,True,10.5887,0.0214
govdocs1-thread000,000239.jpg,balanced,C++ native,AFC1,27628,27636,0.999711,-0.029,True,True,16.4618,0.03
govdocs1-thread000,000239.jpg,maximum,C++ native,AFC1,27628,27636,0.999711,-0.029,True,True,28.493,0.0317
govdocs1-thread000,000240.jpg,fast,C++ native,AFC1,13512,13519,0.999482,-0.0518,True,True,6.4957,0.0149
govdocs1-thread000,000240.jpg,balanced,C++ native,AFC1,13512,13519,0.999482,-0.0518,True,True,11.0546,0.0118
govdocs1-thread000,000240.jpg,maximum,C++ native,AFC1,13512,13519,0.999482,-0.0518,True,True,17.1337,0.0117
govdocs1-thread000,000241.gif,fast,C++ native,AFC2,311268,307268,1.013018,1.2851,True,True,135.6909,1.7991
govdocs1-thread000,000241.gif,balanced,C++ native,AFC2,311268,306665,1.01501,1.4788,True,True,224.1665,1.942
govdocs1-thread000,000241.gif,maximum,C++ native,AFC2,311268,306665,1.01501,1.4788,True,True,319.7584,2.6477
govdocs1-thread000,000242.jpg,fast,C++ native,AFC2,13091,12965,1.009718,0.9625,True,True,6.3708,0.0813
govdocs1-thread000,000242.jpg,balanced,C++ native,AFC2,13091,12913,1.013785,1.3597,True,True,12.1657,0.1004
govdocs1-thread000,000242.jpg,maximum,C++ native,AFC2,13091,12913,1.013785,1.3597,True,True,19.7205,0.1081
govdocs1-thread000,000243.jpg,fast,C++ native,AFC2,56683,54369,1.042561,4.0824,True,True,23.2228,0.4079
govdocs1-thread000,000243.jpg,balanced,C++ native,AFC2,56683,53482,1.059852,5.6472,True,True,46.8758,0.3743
govdocs1-thread000,000243.jpg,maximum,C++ native,AFC2,56683,53458,1.060328,5.6895,True,True,74.362,0.3453
govdocs1-thread000,000244.jpg,fast,C++ native,AFC2,30640,30178,1.015309,1.5078,True,True,13.5462,0.2056
govdocs1-thread000,000244.jpg,balanced,C++ native,AFC2,30640,29775,1.029051,2.8231,True,True,27.8508,0.2492
govdocs1-thread000,000244.jpg,maximum,C++ native,AFC2,30640,29775,1.029051,2.8231,True,True,37.2319,0.2049
govdocs1-thread000,000245.jpg,fast,C++ native,AFC1,3851,3858,0.998186,-0.1818,True,True,2.9374,0.0273
govdocs1-thread000,000245.jpg,balanced,C++ native,AFC1,3851,3858,0.998186,-0.1818,True,True,7.2208,0.0104
govdocs1-thread000,000245.jpg,maximum,C++ native,AFC1,3851,3858,0.998186,-0.1818,True,True,12.9067,0.0123
govdocs1-thread000,000246.jpg,fast,C++ native,AFC2,24618,24351,1.010965,1.0846,True,True,10.4104,0.252
govdocs1-thread000,000246.jpg,balanced,C++ native,AFC2,24618,24089,1.02196,2.1488,True,True,21.3974,0.1673
govdocs1-thread000,000246.jpg,maximum,C++ native,AFC2,24618,24089,1.02196,2.1488,True,True,30.6628,0.1553
govdocs1-thread000,000247.jpg,fast,C++ native,AFC1,18510,18518,0.999568,-0.0432,True,True,8.4062,0.0179
govdocs1-thread000,000247.jpg,balanced,C++ native,AFC1,18510,18518,0.999568,-0.0432,True,True,18.1329,0.0279
govdocs1-thread000,000247.jpg,maximum,C++ native,AFC1,18510,18518,0.999568,-0.0432,True,True,20.1756,0.0127
govdocs1-thread000,000248.doc,fast,C++ native,AFC2,1015808,815428,1.245736,19.7262,True,True,378.0259,5.2382
govdocs1-thread000,000248.doc,balanced,C++ native,AFC2,1015808,800955,1.268246,21.1509,True,True,812.5499,4.7581
govdocs1-thread000,000248.doc,maximum,C++ native,AFC2,1015808,796507,1.275328,21.5888,True,True,1720.064,5.3373
govdocs1-thread000,000249.doc,fast,C++ native,AFC2,100352,79065,1.269234,21.2123,True,True,31.463,0.5494
govdocs1-thread000,000249.doc,balanced,C++ native,AFC2,100352,76790,1.306837,23.4794,True,True,76.5323,0.5488
